"subject" "activity_label" "variable_name" "mean"
"110" 20 "WALKING" "tBodyAcc-mean()-X" 0.268425757926554
"111" 21 "WALKING" "tBodyAcc-mean()-X" 0.277466525522059
"112" 22 "WALKING" "tBodyAcc-mean()-X" 0.274767690046106
"113" 23 "WALKING" "tBodyAcc-mean()-X" 0.273493254730108
"114" 24 "WALKING" "tBodyAcc-mean()-X" 0.276767046391076
"115" 25 "WALKING" "tBodyAcc-mean()-X" 0.275301467772127
"116" 26 "WALKING" "tBodyAcc-mean()-X" 0.2730365808625
"117" 27 "WALKING" "tBodyAcc-mean()-X" 0.277264567074468
"118" 28 "WALKING" "tBodyAcc-mean()-X" 0.277532554764398
"119" 29 "WALKING" "tBodyAcc-mean()-X" 0.279111521944767
"120" 30 "WALKING" "tBodyAcc-mean()-X" 0.276305836721932
"121" 1 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-X" 0.265696920582133
"122" 2 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-X" 0.273113115788079
"123" 3 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-X" 0.273428719636364
"124" 4 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-X" 0.274183111498423
"125" 5 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-X" 0.279177960301325
"126" 6 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-X" 0.272376614181538
"127" 7 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-X" 0.270211697814935
"128" 8 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-X" 0.270759063295374
"129" 9 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-X" 0.270313841621528
"130" 10 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-X" 0.27684847392517
"131" 11 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-X" 0.27658531139557
"132" 12 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-X" 0.27360872421875
"133" 13 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-X" 0.275895876198777
"134" 14 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-X" 0.270184596009288
"135" 15 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-X" 0.27821340725
"136" 16 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-X" 0.277887440374317
"137" 17 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-X" 0.274029548065217
"138" 18 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-X" 0.276324152142857
"139" 19 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-X" 0.269723487105556
"140" 20 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-X" 0.268425757926554
"141" 21 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-X" 0.277466525522059
"142" 22 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-X" 0.274767690046106
"143" 23 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-X" 0.273493254730108
"144" 24 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-X" 0.276767046391076
"145" 25 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-X" 0.275301467772127
"146" 26 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-X" 0.2730365808625
"147" 27 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-X" 0.277264567074468
"148" 28 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-X" 0.277532554764398
"149" 29 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-X" 0.279111521944767
"150" 30 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-X" 0.276305836721932
"151" 1 "WALKING_UPSTAIRS" "tBodyAcc-mean()-X" 0.265696920582133
"152" 2 "WALKING_UPSTAIRS" "tBodyAcc-mean()-X" 0.273113115788079
"153" 3 "WALKING_UPSTAIRS" "tBodyAcc-mean()-X" 0.273428719636364
"154" 4 "WALKING_UPSTAIRS" "tBodyAcc-mean()-X" 0.274183111498423
"155" 5 "WALKING_UPSTAIRS" "tBodyAcc-mean()-X" 0.279177960301325
"156" 6 "WALKING_UPSTAIRS" "tBodyAcc-mean()-X" 0.272376614181538
"157" 7 "WALKING_UPSTAIRS" "tBodyAcc-mean()-X" 0.270211697814935
"158" 8 "WALKING_UPSTAIRS" "tBodyAcc-mean()-X" 0.270759063295374
"159" 9 "WALKING_UPSTAIRS" "tBodyAcc-mean()-X" 0.270313841621528
"160" 10 "WALKING_UPSTAIRS" "tBodyAcc-mean()-X" 0.27684847392517
"161" 11 "WALKING_UPSTAIRS" "tBodyAcc-mean()-X" 0.27658531139557
"162" 12 "WALKING_UPSTAIRS" "tBodyAcc-mean()-X" 0.27360872421875
"163" 13 "WALKING_UPSTAIRS" "tBodyAcc-mean()-X" 0.275895876198777
"164" 14 "WALKING_UPSTAIRS" "tBodyAcc-mean()-X" 0.270184596009288
"165" 15 "WALKING_UPSTAIRS" "tBodyAcc-mean()-X" 0.27821340725
"166" 16 "WALKING_UPSTAIRS" "tBodyAcc-mean()-X" 0.277887440374317
"167" 17 "WALKING_UPSTAIRS" "tBodyAcc-mean()-X" 0.274029548065217
"168" 18 "WALKING_UPSTAIRS" "tBodyAcc-mean()-X" 0.276324152142857
"169" 19 "WALKING_UPSTAIRS" "tBodyAcc-mean()-X" 0.269723487105556
"170" 20 "WALKING_UPSTAIRS" "tBodyAcc-mean()-X" 0.268425757926554
"171" 21 "WALKING_UPSTAIRS" "tBodyAcc-mean()-X" 0.277466525522059
"172" 22 "WALKING_UPSTAIRS" "tBodyAcc-mean()-X" 0.274767690046106
"173" 23 "WALKING_UPSTAIRS" "tBodyAcc-mean()-X" 0.273493254730108
"174" 24 "WALKING_UPSTAIRS" "tBodyAcc-mean()-X" 0.276767046391076
"175" 25 "WALKING_UPSTAIRS" "tBodyAcc-mean()-X" 0.275301467772127
"176" 26 "WALKING_UPSTAIRS" "tBodyAcc-mean()-X" 0.2730365808625
"177" 27 "WALKING_UPSTAIRS" "tBodyAcc-mean()-X" 0.277264567074468
"178" 28 "WALKING_UPSTAIRS" "tBodyAcc-mean()-X" 0.277532554764398
"179" 29 "WALKING_UPSTAIRS" "tBodyAcc-mean()-X" 0.279111521944767
"180" 30 "WALKING_UPSTAIRS" "tBodyAcc-mean()-X" 0.276305836721932
"181" 1 "LAYING" "tBodyAcc-mean()-Y" -0.0182981725176081
"182" 2 "LAYING" "tBodyAcc-mean()-Y" -0.0191323183174834
"183" 3 "LAYING" "tBodyAcc-mean()-Y" -0.017856067384956
"184" 4 "LAYING" "tBodyAcc-mean()-Y" -0.0148081545344921
"185" 5 "LAYING" "tBodyAcc-mean()-Y" -0.0154833455336192
"186" 6 "LAYING" "tBodyAcc-mean()-Y" -0.0175697042641846
"187" 7 "LAYING" "tBodyAcc-mean()-Y" -0.0187904887668182
"188" 8 "LAYING" "tBodyAcc-mean()-Y" -0.0181894974688612
"189" 9 "LAYING" "tBodyAcc-mean()-Y" -0.0209466555412396
"190" 10 "LAYING" "tBodyAcc-mean()-Y" -0.017835790552415
"191" 11 "LAYING" "tBodyAcc-mean()-Y" -0.0191272531933228
"192" 12 "LAYING" "tBodyAcc-mean()-Y" -0.018337204411489
"193" 13 "LAYING" "tBodyAcc-mean()-Y" -0.0176504796070948
"194" 14 "LAYING" "tBodyAcc-mean()-Y" -0.0162548178510526
"195" 15 "LAYING" "tBodyAcc-mean()-Y" -0.016464484771311
"196" 16 "LAYING" "tBodyAcc-mean()-Y" -0.0158567888309016
"197" 17 "LAYING" "tBodyAcc-mean()-Y" -0.0175416045074728
"198" 18 "LAYING" "tBodyAcc-mean()-Y" -0.0172831546595266
"199" 19 "LAYING" "tBodyAcc-mean()-Y" -0.0182031515710306
"200" 20 "LAYING" "tBodyAcc-mean()-Y" -0.0175912993773164
"201" 21 "LAYING" "tBodyAcc-mean()-Y" -0.0176664578561765
"202" 22 "LAYING" "tBodyAcc-mean()-Y" -0.0168273604077383
"203" 23 "LAYING" "tBodyAcc-mean()-Y" -0.019589258786828
"204" 24 "LAYING" "tBodyAcc-mean()-Y" -0.0176822460103885
"205" 25 "LAYING" "tBodyAcc-mean()-Y" -0.0193221769314914
"206" 26 "LAYING" "tBodyAcc-mean()-Y" -0.0161687277463495
"207" 27 "LAYING" "tBodyAcc-mean()-Y" -0.0167969215592152
"208" 28 "LAYING" "tBodyAcc-mean()-Y" -0.0191721442063089
"209" 29 "LAYING" "tBodyAcc-mean()-Y" -0.018471953048314
"210" 30 "LAYING" "tBodyAcc-mean()-Y" -0.0175856077340209
"211" 1 "SITTING" "tBodyAcc-mean()-Y" -0.0182981725176081
"212" 2 "SITTING" "tBodyAcc-mean()-Y" -0.0191323183174834
"213" 3 "SITTING" "tBodyAcc-mean()-Y" -0.017856067384956
"214" 4 "SITTING" "tBodyAcc-mean()-Y" -0.0148081545344921
"215" 5 "SITTING" "tBodyAcc-mean()-Y" -0.0154833455336192
"216" 6 "SITTING" "tBodyAcc-mean()-Y" -0.0175697042641846
"217" 7 "SITTING" "tBodyAcc-mean()-Y" -0.0187904887668182
"218" 8 "SITTING" "tBodyAcc-mean()-Y" -0.0181894974688612
"219" 9 "SITTING" "tBodyAcc-mean()-Y" -0.0209466555412396
"220" 10 "SITTING" "tBodyAcc-mean()-Y" -0.017835790552415
"221" 11 "SITTING" "tBodyAcc-mean()-Y" -0.0191272531933228
"222" 12 "SITTING" "tBodyAcc-mean()-Y" -0.018337204411489
"223" 13 "SITTING" "tBodyAcc-mean()-Y" -0.0176504796070948
"224" 14 "SITTING" "tBodyAcc-mean()-Y" -0.0162548178510526
"225" 15 "SITTING" "tBodyAcc-mean()-Y" -0.016464484771311
"226" 16 "SITTING" "tBodyAcc-mean()-Y" -0.0158567888309016
"227" 17 "SITTING" "tBodyAcc-mean()-Y" -0.0175416045074728
"228" 18 "SITTING" "tBodyAcc-mean()-Y" -0.0172831546595266
"229" 19 "SITTING" "tBodyAcc-mean()-Y" -0.0182031515710306
"230" 20 "SITTING" "tBodyAcc-mean()-Y" -0.0175912993773164
"231" 21 "SITTING" "tBodyAcc-mean()-Y" -0.0176664578561765
"232" 22 "SITTING" "tBodyAcc-mean()-Y" -0.0168273604077383
"233" 23 "SITTING" "tBodyAcc-mean()-Y" -0.019589258786828
"234" 24 "SITTING" "tBodyAcc-mean()-Y" -0.0176822460103885
"235" 25 "SITTING" "tBodyAcc-mean()-Y" -0.0193221769314914
"236" 26 "SITTING" "tBodyAcc-mean()-Y" -0.0161687277463495
"237" 27 "SITTING" "tBodyAcc-mean()-Y" -0.0167969215592152
"238" 28 "SITTING" "tBodyAcc-mean()-Y" -0.0191721442063089
"239" 29 "SITTING" "tBodyAcc-mean()-Y" -0.018471953048314
"240" 30 "SITTING" "tBodyAcc-mean()-Y" -0.0175856077340209
"241" 1 "STANDING" "tBodyAcc-mean()-Y" -0.0182981725176081
"242" 2 "STANDING" "tBodyAcc-mean()-Y" -0.0191323183174834
"243" 3 "STANDING" "tBodyAcc-mean()-Y" -0.017856067384956
"244" 4 "STANDING" "tBodyAcc-mean()-Y" -0.0148081545344921
"245" 5 "STANDING" "tBodyAcc-mean()-Y" -0.0154833455336192
"246" 6 "STANDING" "tBodyAcc-mean()-Y" -0.0175697042641846
"247" 7 "STANDING" "tBodyAcc-mean()-Y" -0.0187904887668182
"248" 8 "STANDING" "tBodyAcc-mean()-Y" -0.0181894974688612
"249" 9 "STANDING" "tBodyAcc-mean()-Y" -0.0209466555412396
"250" 10 "STANDING" "tBodyAcc-mean()-Y" -0.017835790552415
"251" 11 "STANDING" "tBodyAcc-mean()-Y" -0.0191272531933228
"252" 12 "STANDING" "tBodyAcc-mean()-Y" -0.018337204411489
"253" 13 "STANDING" "tBodyAcc-mean()-Y" -0.0176504796070948
"254" 14 "STANDING" "tBodyAcc-mean()-Y" -0.0162548178510526
"255" 15 "STANDING" "tBodyAcc-mean()-Y" -0.016464484771311
"256" 16 "STANDING" "tBodyAcc-mean()-Y" -0.0158567888309016
"257" 17 "STANDING" "tBodyAcc-mean()-Y" -0.0175416045074728
"258" 18 "STANDING" "tBodyAcc-mean()-Y" -0.0172831546595266
"259" 19 "STANDING" "tBodyAcc-mean()-Y" -0.0182031515710306
"260" 20 "STANDING" "tBodyAcc-mean()-Y" -0.0175912993773164
"261" 21 "STANDING" "tBodyAcc-mean()-Y" -0.0176664578561765
"262" 22 "STANDING" "tBodyAcc-mean()-Y" -0.0168273604077383
"263" 23 "STANDING" "tBodyAcc-mean()-Y" -0.019589258786828
"264" 24 "STANDING" "tBodyAcc-mean()-Y" -0.0176822460103885
"265" 25 "STANDING" "tBodyAcc-mean()-Y" -0.0193221769314914
"266" 26 "STANDING" "tBodyAcc-mean()-Y" -0.0161687277463495
"267" 27 "STANDING" "tBodyAcc-mean()-Y" -0.0167969215592152
"268" 28 "STANDING" "tBodyAcc-mean()-Y" -0.0191721442063089
"269" 29 "STANDING" "tBodyAcc-mean()-Y" -0.018471953048314
"270" 30 "STANDING" "tBodyAcc-mean()-Y" -0.0175856077340209
"271" 1 "WALKING" "tBodyAcc-mean()-Y" -0.0182981725176081
"272" 2 "WALKING" "tBodyAcc-mean()-Y" -0.0191323183174834
"273" 3 "WALKING" "tBodyAcc-mean()-Y" -0.017856067384956
"274" 4 "WALKING" "tBodyAcc-mean()-Y" -0.0148081545344921
"275" 5 "WALKING" "tBodyAcc-mean()-Y" -0.0154833455336192
"276" 6 "WALKING" "tBodyAcc-mean()-Y" -0.0175697042641846
"277" 7 "WALKING" "tBodyAcc-mean()-Y" -0.0187904887668182
"278" 8 "WALKING" "tBodyAcc-mean()-Y" -0.0181894974688612
"279" 9 "WALKING" "tBodyAcc-mean()-Y" -0.0209466555412396
"280" 10 "WALKING" "tBodyAcc-mean()-Y" -0.017835790552415
"281" 11 "WALKING" "tBodyAcc-mean()-Y" -0.0191272531933228
"282" 12 "WALKING" "tBodyAcc-mean()-Y" -0.018337204411489
"283" 13 "WALKING" "tBodyAcc-mean()-Y" -0.0176504796070948
"284" 14 "WALKING" "tBodyAcc-mean()-Y" -0.0162548178510526
"285" 15 "WALKING" "tBodyAcc-mean()-Y" -0.016464484771311
"286" 16 "WALKING" "tBodyAcc-mean()-Y" -0.0158567888309016
"287" 17 "WALKING" "tBodyAcc-mean()-Y" -0.0175416045074728
"288" 18 "WALKING" "tBodyAcc-mean()-Y" -0.0172831546595266
"289" 19 "WALKING" "tBodyAcc-mean()-Y" -0.0182031515710306
"290" 20 "WALKING" "tBodyAcc-mean()-Y" -0.0175912993773164
"291" 21 "WALKING" "tBodyAcc-mean()-Y" -0.0176664578561765
"292" 22 "WALKING" "tBodyAcc-mean()-Y" -0.0168273604077383
"293" 23 "WALKING" "tBodyAcc-mean()-Y" -0.019589258786828
"294" 24 "WALKING" "tBodyAcc-mean()-Y" -0.0176822460103885
"295" 25 "WALKING" "tBodyAcc-mean()-Y" -0.0193221769314914
"296" 26 "WALKING" "tBodyAcc-mean()-Y" -0.0161687277463495
"297" 27 "WALKING" "tBodyAcc-mean()-Y" -0.0167969215592152
"298" 28 "WALKING" "tBodyAcc-mean()-Y" -0.0191721442063089
"299" 29 "WALKING" "tBodyAcc-mean()-Y" -0.018471953048314
"300" 30 "WALKING" "tBodyAcc-mean()-Y" -0.0175856077340209
"301" 1 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-Y" -0.0182981725176081
"302" 2 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-Y" -0.0191323183174834
"303" 3 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-Y" -0.017856067384956
"304" 4 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-Y" -0.0148081545344921
"305" 5 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-Y" -0.0154833455336192
"306" 6 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-Y" -0.0175697042641846
"307" 7 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-Y" -0.0187904887668182
"308" 8 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-Y" -0.0181894974688612
"309" 9 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-Y" -0.0209466555412396
"310" 10 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-Y" -0.017835790552415
"311" 11 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-Y" -0.0191272531933228
"312" 12 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-Y" -0.018337204411489
"313" 13 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-Y" -0.0176504796070948
"314" 14 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-Y" -0.0162548178510526
"315" 15 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-Y" -0.016464484771311
"316" 16 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-Y" -0.0158567888309016
"317" 17 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-Y" -0.0175416045074728
"318" 18 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-Y" -0.0172831546595266
"319" 19 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-Y" -0.0182031515710306
"320" 20 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-Y" -0.0175912993773164
"321" 21 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-Y" -0.0176664578561765
"322" 22 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-Y" -0.0168273604077383
"323" 23 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-Y" -0.019589258786828
"324" 24 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-Y" -0.0176822460103885
"325" 25 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-Y" -0.0193221769314914
"326" 26 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-Y" -0.0161687277463495
"327" 27 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-Y" -0.0167969215592152
"328" 28 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-Y" -0.0191721442063089
"329" 29 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-Y" -0.018471953048314
"330" 30 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-Y" -0.0175856077340209
"331" 1 "WALKING_UPSTAIRS" "tBodyAcc-mean()-Y" -0.0182981725176081
"332" 2 "WALKING_UPSTAIRS" "tBodyAcc-mean()-Y" -0.0191323183174834
"333" 3 "WALKING_UPSTAIRS" "tBodyAcc-mean()-Y" -0.017856067384956
"334" 4 "WALKING_UPSTAIRS" "tBodyAcc-mean()-Y" -0.0148081545344921
"335" 5 "WALKING_UPSTAIRS" "tBodyAcc-mean()-Y" -0.0154833455336192
"336" 6 "WALKING_UPSTAIRS" "tBodyAcc-mean()-Y" -0.0175697042641846
"337" 7 "WALKING_UPSTAIRS" "tBodyAcc-mean()-Y" -0.0187904887668182
"338" 8 "WALKING_UPSTAIRS" "tBodyAcc-mean()-Y" -0.0181894974688612
"339" 9 "WALKING_UPSTAIRS" "tBodyAcc-mean()-Y" -0.0209466555412396
"340" 10 "WALKING_UPSTAIRS" "tBodyAcc-mean()-Y" -0.017835790552415
"341" 11 "WALKING_UPSTAIRS" "tBodyAcc-mean()-Y" -0.0191272531933228
"342" 12 "WALKING_UPSTAIRS" "tBodyAcc-mean()-Y" -0.018337204411489
"343" 13 "WALKING_UPSTAIRS" "tBodyAcc-mean()-Y" -0.0176504796070948
"344" 14 "WALKING_UPSTAIRS" "tBodyAcc-mean()-Y" -0.0162548178510526
"345" 15 "WALKING_UPSTAIRS" "tBodyAcc-mean()-Y" -0.016464484771311
"346" 16 "WALKING_UPSTAIRS" "tBodyAcc-mean()-Y" -0.0158567888309016
"347" 17 "WALKING_UPSTAIRS" "tBodyAcc-mean()-Y" -0.0175416045074728
"348" 18 "WALKING_UPSTAIRS" "tBodyAcc-mean()-Y" -0.0172831546595266
